timestamp;action;id;title;type;responsible;fromStatus;toStatus;beforeId
"2025-10-14 15:40:34";"create";"1760456434405-7ubs";"t";"r";"EL";"";"Neu";""
"2025-10-14 15:40:43";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Neu";"Erledigt";""
"2025-10-14 15:44:14";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Erledigt";"Erledigt";""
"2025-10-14 15:45:56";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Erledigt";"Erledigt";""
"2025-10-14 15:58:43";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Erledigt";"In Bearbeitung";""
"2025-10-14 15:58:50";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Erledigt";""
"2025-10-14 16:04:28";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Erledigt";"In Bearbeitung";""
"2025-10-14 16:04:31";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Neu";""
"2025-10-14 16:05:15";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Neu";"In Bearbeitung";""
"2025-10-14 16:05:16";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Erledigt";""
"2025-10-14 16:15:30";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Erledigt";"In Bearbeitung";""
"2025-10-14 16:15:32";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Neu";""
"2025-10-14 16:15:35";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Neu";"In Bearbeitung";""
"2025-10-14 16:15:37";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Erledigt";""
"2025-10-14 16:16:25";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Erledigt";"In Bearbeitung";""
"2025-10-14 16:16:30";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Neu";""
"2025-10-14 16:19:10";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Neu";"In Bearbeitung";""
"2025-10-14 16:19:12";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Erledigt";""
"2025-10-14 16:20:33";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Erledigt";"In Bearbeitung";""
"2025-10-14 16:20:35";"reorder";"1760456434405-7ubs";"t";"r";"EL";"In Bearbeitung";"Neu";""
"2025-10-14 16:27:17";"reorder";"1760456434405-7ubs";"t";"r";"EL";"Neu";"In Bearbeitung";""
"2025-10-14 16:31:52";"create";"1760459512451-lgl8";"Einsatzmeldung";"LAGE";"LtStb";"";"Neu";""
"2025-10-14 16:32:07";"reorder";"1760459512451-lgl8";"Einsatzmeldung";"LAGE";"LtStb";"Neu";"Erledigt";""
